-48.2,-175.2
-48.2,-174.8
-48.2,-174.3
-48.3,-173.5
-48.3,-172.5
-48.3,-171.3
-48.3,-169.8
-48.1,-168.1
-47.9,-166.2
-47.5,-164.2
-47.1,-162.2
-46.5,-160.2
-45.9,-158.2
-45.2,-156.1
-44.5,-153.9
-43.7,-151.7
