3.7,1.8
3.6,1.5
3.5,1.1
3.4,0.7
3.3,0.3
3.1,0
3,-0.2
2.8,-0.3
2.6,-0.4
2.4,-0.3
2,-0.3
1.6,-0.2
1.1,-0.1
0.7,-0.1
0.2,0
-0.3,0
-0.7,-0.1
-1.2,-0.2
-1.7,-0.4
-2.1,-0.7
-2.5,-1
-2.9,-1.4
-3.2,-1.9
-3.3,-2.3
-3.4,-2.7
-3.2,-3.1
-3,-3.4
-2.6,-3.6
-2.2,-3.7
-1.7,-3.7
-1.4,-3.7
-1.1,-3.7
-1,-3.7
-1,-3.6
-1,-3.6
-1.2,-3.5
-1.4,-3.5
-1.7,-3.6
-2,-3.6
-2.5,-3.7
-3.1,-3.8
-3.8,-3.8
-4.5,-3.9
-5.2,-3.8
-5.8,-3.8
-6.2,-3.6
-6.4,-3.4
-6.4,-3.1
-6.3,-2.7
-6.1,-2.4
-5.8,-2
-5.5,-1.7
-5.3,-1.4
-5.1,-1.3
-5.1,-1.2
-5,-1.3
-5.1,-1.5
-5.1,-1.8
-5.1,-2.1
-5,-2.4
-4.8,-2.6
-4.5,-2.9
-4.2,-3
-3.9,-3
-3.5,-2.8
-3.2,-2.5
-2.9,-1.9
-2.5,-1.2
-2.1,-0.4
-1.7,0.5
-1.3,1.3
-0.9,2
-0.5,2.6
-0.2,3
0,3.2
0.2,3.2
0.3,3.1
0.3,2.8
0.3,2.5
0.3,2.1
0.3,1.8
0.2,1.5
0.1,1.2
0,1
-0.1,0.9
-0.1,0.8
-0.2,0.7
-0.3,0.6
-0.5,0.5
-0.8,0.2
-1.3,-0.1
-1.9,-0.7
-2.6,-1.4
-3.4,-2.1
-4.1,-2.8
-4.8,-3.4
-5.5,-4
-6.3,-4.5
-7.1,-5
-7.9,-5.4
-8.5,-5.9
-8.8,-6.5
-9,-7.4
-9.1,-8.8
-9.1,-10.9
-9.3,-13.9
-9.7,-18
-10.3,-23.2
-11,-29.6
-11.8,-37.2
-12.9,-46.2
-14.5,-56.9
-16.4,-69.1
-18.8,-82.9
-21.5,-97.8
-24.7,-113.5
-28.2,-129.5
-31.8,-145.2
-35.4,-160
-38.9,-173.4
-42.1,-184.8
-44.8,-193.8
-47.1,-200
-48.9,-203.2
-50.1,-203.4
-50.7,-200.7
-50.6,-195
-49.6,-186.7
-48,-176.1
-45.6,-163.5
-42.7,-149.4
-39.3,-134.3
-35.3,-118.5
-30.8,-102.4
-26,-86.4
-21,-70.7
-16,-55.6
-10.9,-41.2
-5.9,-27.6
-0.9,-14.9
3.9,-2.9
8.7,8.2
13.2,18.5
17.6,28.2
21.9,37.4
26.1,46.2
30.2,54.7
34.2,63
37.9,71.1
41.5,79.1
45,86.9
48.4,94.6
51.8,102.3
55.2,110
58.6,117.6
62,125.2
65.1,132.6
67.9,139.7
70.4,146.2
72.5,152.1
74.2,157.4
75.5,162.2
76.5,166.3
77.1,169.9
77.2,172.8
76.9,175.2
76.4,177.1
75.6,178.7
74.6,179.9
73.5,181
72.1,181.8
70.7,182.5
69.2,183
67.5,183.3
65.8,183.3
64,183.2
62.2,182.8
60.5,182.3
58.9,181.6
57.4,180.7
55.9,179.6
54.5,178.4
53.1,177
51.9,175.5
50.8,174.1
49.7,172.7
48.7,171.3
47.5,170
46.1,168.7
44.4,167.5
42.3,166.4
39.8,165.3
36.8,164.2
33.4,163
29.6,161.9
25.4,160.7
21,159.6
16.5,158.4
11.9,157.2
7.3,155.9
2.8,154.5
-1.7,153
-5.9,151.3
-9.9,149.5
-13.7,147.4
-17.3,145
-20.5,142.4
-23.4,139.5
-25.8,136.2
-27.7,132.5
-29.1,128.2
-30,123.5
-30.4,118.1
-30.4,112.1
-30,105.6
-29.3,98.6
-28.2,91.1
-27,83.1
-25.5,74.7
-24,66
-22.6,56.9
-21.2,47.6
-20.1,38.2
-19.3,28.5
-18.8,18.9
-18.7,9.1
-18.9,-0.5
-19.4,-10.2
-20.2,-19.7
-21.1,-29.1
-22.3,-38.3
-23.6,-47.3
-24.9,-55.9
-26.3,-64.2
-27.5,-72.2
-28.7,-79.8
-29.7,-87
-30.6,-93.9
-31.2,-100.4
-31.8,-106.6
-32.1,-112.5
-32.3,-118.1
-32.4,-123.3
-32.4,-128.4
-32.4,-133.1
-32.4,-137.6
-32.4,-141.8
-32.4,-145.7
-32.5,-149.5
-32.7,-153
-33.1,-156.5
-33.5,-159.9
-34,-163.3
-34.7,-166.6
-35.3,-170
-35.9,-173.2
-36.6,-176.3
-37.2,-179.2
-37.9,-181.7
-38.5,-184
-39,-185.9
-39.5,-187.5
-39.8,-188.7
-40,-189.7
-40.1,-190.3
-40,-190.8
-39.7,-191
-39.4,-191.2
-38.9,-191.2
-38.5,-191.1
-38,-190.9
-37.5,-190.6
-37.1,-190.2
-36.7,-189.6
-36.4,-188.9
-36,-188
-35.5,-187
-35,-185.8
-34.4,-184.5
-33.8,-183
-33.1,-181.3
-32.3,-179.5
-31.6,-177.5
-30.8,-175.4
-30.1,-173
-29.4,-170.5
-28.7,-167.7
-28,-164.8
-27.2,-161.7
-26.5,-158.5
-25.6,-155.1
-24.7,-151.5
-23.7,-147.9
-22.6,-144.1
-21.5,-140.2
-20.3,-136.3
-19.1,-132.3
-17.8,-128.3
-16.6,-124.2
-15.3,-120.2
-14.1,-116.3
-13,-112.5
-12,-108.8
-11.2,-105.2
-10.7,-101.7
-10.2,-98.3
-9.9,-94.9
-9.6,-91.5
-9.5,-88.2
-9.5,-84.9
-9.5,-81.6
-9.6,-78.4
-9.7,-75.2
-9.7,-71.9
-9.5,-68.5
-9.1,-64.9
-8.5,-61.1
