-101.1,-65.1
-96.1,-64.4
-91,-63.7
-85.8,-62.9
-80.5,-61.9
-75.2,-60.9
-69.9,-59.8
-64.6,-58.6
-59.4,-57.4
-54.2,-56.1
-49.2,-54.7
-44.1,-53.3
-39.2,-51.7
-34.4,-50.1
-29.8,-48.5
-25.2,-46.8
-20.8,-45.1
-16.5,-43.3
-12.3,-41.6
-8.2,-39.8
-4.2,-38
-0.2,-36.3
3.8,-34.4
7.9,-32.6
12,-30.7
16.2,-28.8
20.3,-27
24.6,-25.2
28.8,-23.6
33.1,-22.1
37.4,-20.6
41.7,-19.4
45.9,-18.2
50.1,-17.1
54.2,-16.1
58.3,-15
62.2,-14
66.1,-12.9
70,-11.7
73.7,-10.4
77.4,-9
80.9,-7.5
84.3,-5.8
87.5,-4.2
90.5,-2.5
93.5,-0.7
96.3,1
99.1,2.7
101.9,4.4
104.5,6.1
107,7.6
109.4,9.2
111.6,10.7
113.6,12.2
115.4,13.7
117,15.3
118.3,16.8
119.5,18.4
120.4,19.9
121.1,21.4
121.6,22.9
122,24.4
122.2,25.7
122.3,27
122.3,28.1
122.2,29
122.1,29.8
122,30.4
121.8,30.8
121.6,31.1
121.3,31.4
121,31.6
120.7,31.7
120.3,31.8
119.9,31.9
119.3,32
118.5,32
117.6,32.1
116.6,32.1
115.6,32.2
114.6,32.3
113.6,32.5
112.8,32.9
112.2,33.3
111.6,33.8
111.2,34.5
110.7,35.1
110.3,35.8
109.9,36.3
109.4,36.8
108.9,37.1
108.3,37.4
107.5,37.5
106.6,37.7
105.6,37.8
104.5,37.9
103.4,38.1
102.1,38.3
100.8,38.6
99.5,39.1
98.1,39.6
96.6,40.2
94.9,40.8
93.1,41.5
91.1,42.2
88.8,42.9
86.2,43.4
83.5,43.9
80.6,44.3
77.5,44.5
74.5,44.5
71.5,44.4
68.6,44.1
66,43.8
63.6,43.2
61.3,42.5
59.3,41.6
57.5,40.4
55.9,39
54.3,37.4
52.8,35.8
51.3,34.1
49.8,32.4
48.2,31
46.5,29.7
44.7,28.6
42.8,27.8
40.8,27.2
38.6,26.7
36.3,26.3
33.9,26
31.5,25.8
29.1,25.6
26.9,25.4
24.8,25.2
22.9,24.9
21.2,24.6
19.7,24.1
18.3,23.6
17,23
15.9,22.3
14.7,21.6
13.5,20.9
12.3,20.4
10.9,19.8
9.3,19.3
7.7,18.9
5.9,18.6
4,18.2
2.2,17.9
0.3,17.5
-1.5,17
-3.3,16.5
-5,15.8
-6.6,15
-8.2,14.2
-9.7,13.3
-11.1,12.4
-12.6,11.4
-14.1,10.4
-15.6,9.4
-17.2,8.4
-18.6,7.4
-20.1,6.5
-21.6,5.5
-22.9,4.5
-24.1,3.6
-25.2,2.8
-26,2.1
-26.6,1.4
-27,0.8
-27.2,0.2
-27.4,-0.5
-27.6,-1.1
-28,-1.8
-28.4,-2.4
-28.9,-3.1
-29.6,-3.7
-30.3,-4.3
-31,-4.7
-31.9,-5.1
-32.9,-5.6
-34.2,-6.1
-35.5,-6.8
-37,-7.4
-38.6,-8.1
-40.1,-8.8
-41.5,-9.4
-42.8,-10
-43.9,-10.4
-44.7,-10.7
-45.2,-10.9
-45.5,-11
-45.5,-11.2
-45.4,-11.3
-45.2,-11.4
-44.9,-11.6
-44.6,-11.7
-44.2,-11.9
-43.9,-12.1
-43.5,-12.3
-43.2,-12.4
-43,-12.4
-42.8,-12.3
-42.7,-12.2
-42.5,-12
-42.4,-11.8
-42.2,-11.5
-42,-11.2
-41.7,-10.9
-41.4,-10.6
-41,-10.1
-40.5,-9.7
-40.1,-9.1
-39.6,-8.6
-39.2,-8.1
-38.8,-7.6
-38.5,-7.2
-38.2,-7
-37.9,-6.9
-37.8,-7
-37.6,-7.3
-37.5,-7.8
-37.5,-8.3
-37.3,-8.8
-37.2,-9.4
-36.9,-10
-36.6,-10.5
-36.2,-10.9
-35.8,-11.2
-35.2,-11.4
-34.6,-11.4
-33.8,-11.3
-33,-11.1
-32.2,-10.8
-31.4,-10.5
-30.5,-10.1
-29.6,-9.8
-28.7,-9.6
-27.8,-9.4
-26.8,-9.3
-25.9,-9.3
-25,-9.3
-24.1,-9.4
-23.1,-9.5
-22.1,-9.7
-21.2,-9.9
-20.2,-10.1
-19.4,-10.5
-18.7,-10.9
-18,-11.3
-17.5,-11.6
-16.9,-12
-16.4,-12.2
-15.9,-12.4
-15.3,-12.4
-14.8,-12.4
-14.2,-12.3
-13.7,-12.2
-13.2,-12.1
-12.8,-12.1
-12.3,-12.1
-12,-12.1
-11.6,-12
-11.3,-11.9
-11,-11.8
-10.8,-11.6
-10.5,-11.5
-10.3,-11.3
-10.1,-11.1
-10,-10.9
-9.9,-10.7
-9.9,-10.5
-9.7,-10.4
-9.6,-10.2
-9.3,-10
-9,-9.7
-8.5,-9.4
-8.1,-9.2
-7.6,-8.9
-7.1,-8.6
-6.7,-8.4
-6.4,-8.3
-6.2,-8.2
-6.1,-8.1
-6,-8
-6,-8
-6,-7.9
-6,-7.8
-6,-7.7
-6.1,-7.5
-6.2,-7.2
-6.3,-6.9
-6.5,-6.6
-6.7,-6.2
-7,-5.7
-7.3,-5.3
